iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 27, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"275,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CUBE","CUBESMART REIT","EQUITY","Real Estate","Equity","320,609,892.68","0.41","320,609,892.68","6,825,844.00","46.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","EQUITY","Materials","Equity","320,608,351.24","0.41","320,608,351.24","15,325,447.00","20.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XPO","XPO INC","EQUITY","Industrials","Equity","316,558,234.56","0.41","316,558,234.56","3,520,443.00","89.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","EQUITY","Consumer Staples","Equity","313,157,667.07","0.41","313,157,667.07","6,865,987.00","45.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","EQUITY","Consumer Staples","Equity","310,567,004.04","0.40","310,567,004.04","1,131,268.00","274.53","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","EQUITY","Financials","Equity","310,371,584.35","0.40","310,371,584.35","4,278,037.00","72.55","United States","NASDAQ","USD","1.00","USD","-"
"TTC","TORO","EQUITY","Industrials","Equity","309,143,216.97","0.40","309,143,216.97","3,152,271.00","98.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","EQUITY","Industrials","Equity","308,746,788.20","0.40","308,746,788.20","1,428,061.00","216.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCI","SERVICE","EQUITY","Consumer Discretionary","Equity","308,113,866.60","0.40","308,113,866.60","4,484,918.00","68.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","EQUITY","Financials","Equity","308,041,998.03","0.40","308,041,998.03","1,593,513.00","193.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","EQUITY","Health Care","Equity","306,137,172.32","0.40","306,137,172.32","1,424,689.00","214.88","United States","NASDAQ","USD","1.00","USD","-"
"PEN","PENUMBRA INC","EQUITY","Health Care","Equity","304,876,093.98","0.39","304,876,093.98","1,171,609.00","260.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","EQUITY","Industrials","Equity","304,267,669.88","0.39","304,267,669.88","2,014,084.00","151.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","EQUITY","Financials","Equity","301,790,725.60","0.39","301,790,725.60","15,180,620.00","19.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITT","ITT INC","EQUITY","Industrials","Equity","300,360,667.12","0.39","300,360,667.12","2,492,206.00","120.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","EQUITY","Industrials","Equity","299,272,389.80","0.39","299,272,389.80","2,081,171.00","143.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","EQUITY","Information Technology","Equity","298,743,007.20","0.39","298,743,007.20","4,189,944.00","71.30","United States","NASDAQ","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","EQUITY","Industrials","Equity","296,442,327.42","0.38","296,442,327.42","5,036,397.00","58.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","EQUITY","Industrials","Equity","294,733,670.00","0.38","294,733,670.00","3,827,710.00","77.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","EQUITY","Health Care","Equity","289,560,946.35","0.37","289,560,946.35","1,576,185.00","183.71","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","EQUITY","Financials","Equity","287,263,237.38","0.37","287,263,237.38","8,240,483.00","34.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","EQUITY","Utilities","Equity","285,317,082.60","0.37","285,317,082.60","7,628,799.00","37.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","EQUITY","Industrials","Equity","284,860,741.46","0.37","284,860,741.46","4,896,197.00","58.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","EQUITY","Real Estate","Equity","284,671,644.60","0.37","284,671,644.60","2,658,495.00","107.08","United States","NASDAQ","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","EQUITY","Consumer Discretionary","Equity","279,355,406.43","0.36","279,355,406.43","2,060,599.00","135.57","United States","NASDAQ","USD","1.00","USD","-"
"TREX","TREX INC","EQUITY","Industrials","Equity","275,652,661.04","0.36","275,652,661.04","3,296,492.00","83.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","EQUITY","Consumer Discretionary","Equity","275,024,767.80","0.36","275,024,767.80","1,865,460.00","147.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC","EQUITY","Consumer Discretionary","Equity","274,474,095.60","0.36","274,474,095.60","835,385.00","328.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","EQUITY","Real Estate","Equity","274,121,529.66","0.35","274,121,529.66","1,444,113.00","189.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","EQUITY","Consumer Staples","Equity","273,978,287.11","0.35","273,978,287.11","4,059,539.00","67.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","EQUITY","Financials","Equity","273,959,873.33","0.35","273,959,873.33","6,571,357.00","41.69","United States","NASDAQ","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","EQUITY","Industrials","Equity","272,173,640.31","0.35","272,173,640.31","1,616,329.00","168.39","United States","NASDAQ","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","EQUITY","Industrials","Equity","271,931,026.04","0.35","271,931,026.04","1,528,733.00","177.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","EQUITY","Health Care","Equity","269,652,426.24","0.35","269,652,426.24","457,224.00","589.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","EQUITY","Energy","Equity","268,411,428.96","0.35","268,411,428.96","4,752,327.00","56.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","EQUITY","Financials","Equity","268,393,300.74","0.35","268,393,300.74","3,248,527.00","82.62","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","EQUITY","Financials","Equity","268,005,921.32","0.35","268,005,921.32","5,222,251.00","51.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPX","TEMPUR SEALY INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","267,594,640.74","0.35","267,594,640.74","5,229,522.00","51.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHK","CHESAPEAKE ENERGY CORP","EQUITY","Energy","Equity","264,131,544.60","0.34","264,131,544.60","3,381,966.00","78.10","United States","NASDAQ","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","EQUITY","Industrials","Equity","259,941,295.89","0.34","259,941,295.89","1,295,367.00","200.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","EQUITY","Real Estate","Equity","258,972,102.18","0.34","258,972,102.18","1,406,387.00","184.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","EQUITY","Industrials","Equity","257,321,629.44","0.33","257,321,629.44","1,160,832.00","221.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEX","WEX INC","EQUITY","Financials","Equity","254,857,531.75","0.33","254,857,531.75","1,297,315.00","196.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","EQUITY","Information Technology","Equity","254,794,651.70","0.33","254,794,651.70","1,322,578.00","192.65","United States","NASDAQ","USD","1.00","USD","-"
"SKX","SKECHERS USA INC CLASS A","EQUITY","Consumer Discretionary","Equity","254,111,927.94","0.33","254,111,927.94","4,055,409.00","62.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","EQUITY","Industrials","Equity","252,687,697.20","0.33","252,687,697.20","882,906.00","286.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","AUTOLIV INC","EQUITY","Consumer Discretionary","Equity","252,302,708.86","0.33","252,302,708.86","2,273,407.00","110.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","SWAP","Financials","Equity","251,870,054.68","0.33","251,870,054.68","4,940,566.00","50.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNM","UNUM","EQUITY","Financials","Equity","251,451,187.56","0.33","251,451,187.56","5,565,542.00","45.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","EQUITY","Financials","Equity","251,283,875.70","0.33","251,283,875.70","757,130.00","331.89","United States","NASDAQ","USD","1.00","USD","-"
"MTN","VAIL RESORTS INC","EQUITY","Consumer Discretionary","Equity","251,275,598.04","0.33","251,275,598.04","1,156,247.00","217.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","EQUITY","Consumer Staples","Equity","250,791,541.00","0.32","250,791,541.00","4,500,925.00","55.72","United States","NASDAQ","USD","1.00","USD","-"
"LEA","LEAR CORP","EQUITY","Consumer Discretionary","Equity","250,653,615.17","0.32","250,653,615.17","1,768,529.00","141.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","EQUITY","Consumer Discretionary","Equity","250,629,535.65","0.32","250,629,535.65","2,027,255.00","123.63","United States","NASDAQ","USD","1.00","USD","-"
"ATR","APTARGROUP INC","EQUITY","Materials","Equity","250,161,985.44","0.32","250,161,985.44","1,996,823.00","125.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WWD","WOODWARD INC","EQUITY","Industrials","Equity","249,484,325.17","0.32","249,484,325.17","1,834,039.00","136.03","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","EQUITY","Energy","Equity","248,247,457.20","0.32","248,247,457.20","11,957,970.00","20.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","EQUITY","Materials","Equity","247,871,229.10","0.32","247,871,229.10","1,994,137.00","124.30","United States","NASDAQ","USD","1.00","USD","-"
"BERY","BERRY GLOBAL GROUP INC","EQUITY","Materials","Equity","243,386,532.57","0.31","243,386,532.57","3,585,013.00","67.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","EQUITY","Consumer Staples","Equity","243,346,981.50","0.31","243,346,981.50","4,842,726.00","50.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","EQUITY","Industrials","Equity","242,040,942.50","0.31","242,040,942.50","1,627,166.00","148.75","United States","NASDAQ","USD","1.00","USD","-"
"DCI","DONALDSON INC","EQUITY","Industrials","Equity","239,923,400.88","0.31","239,923,400.88","3,663,512.00","65.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","EQUITY","Financials","Equity","239,702,354.64","0.31","239,702,354.64","16,952,076.00","14.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","EQUITY","Industrials","Equity","239,051,831.20","0.31","239,051,831.20","1,876,388.00","127.40","United States","NASDAQ","USD","1.00","USD","-"
"NNN","NNN REIT INC","EQUITY","Real Estate","Equity","238,416,195.15","0.31","238,416,195.15","5,538,123.00","43.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","EQUITY","Financials","Equity","236,075,138.58","0.31","236,075,138.58","1,983,658.00","119.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","EQUITY","Communication","Equity","235,385,608.71","0.30","235,385,608.71","4,966,989.00","47.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","EQUITY","Health Care","Equity","235,271,053.44","0.30","235,271,053.44","3,082,692.00","76.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","EQUITY","Industrials","Equity","234,062,402.90","0.30","234,062,402.90","1,333,385.00","175.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","EQUITY","Health Care","Equity","233,958,453.46","0.30","233,958,453.46","1,911,113.00","122.42","United States","NASDAQ","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","EQUITY","Information Technology","Equity","233,764,986.78","0.30","233,764,986.78","7,776,613.00","30.06","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","EQUITY","Information Technology","Equity","232,855,689.55","0.30","232,855,689.55","1,489,895.00","156.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNTX","GENTEX CORP","EQUITY","Consumer Discretionary","Equity","232,809,437.52","0.30","232,809,437.52","7,080,579.00","32.88","United States","NASDAQ","USD","1.00","USD","-"
"WING","WINGSTOP INC","EQUITY","Consumer Discretionary","Equity","232,508,740.75","0.30","232,508,740.75","892,925.00","260.39","United States","NASDAQ","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","EQUITY","Financials","Equity","232,100,859.90","0.30","232,100,859.90","3,171,210.00","73.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","EQUITY","Financials","Equity","231,127,490.00","0.30","231,127,490.00","7,915,325.00","29.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGCO","AGCO CORP","EQUITY","Industrials","Equity","230,682,408.57","0.30","230,682,408.57","1,886,047.00","122.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","EQUITY","Materials","Equity","230,311,147.94","0.30","230,311,147.94","9,290,486.00","24.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","EQUITY","Real Estate","Equity","228,984,429.46","0.30","228,984,429.46","7,436,974.00","30.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","EQUITY","Materials","Equity","228,481,987.47","0.30","228,481,987.47","6,678,807.00","34.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","EQUITY","Financials","Equity","228,409,038.48","0.30","228,409,038.48","790,671.00","288.88","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","EQUITY","Health Care","Equity","227,028,560.85","0.29","227,028,560.85","9,439,857.00","24.05","United States","NASDAQ","USD","1.00","USD","-"
"LNW","LIGHT WONDER INC","EQUITY","Consumer Discretionary","Equity","226,848,849.52","0.29","226,848,849.52","2,733,448.00","82.99","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","EQUITY","Energy","Equity","226,708,873.80","0.29","226,708,873.80","7,325,004.00","30.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PVH","PVH CORP","EQUITY","Consumer Discretionary","Equity","225,777,955.59","0.29","225,777,955.59","1,834,251.00","123.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","EQUITY","Industrials","Equity","225,144,665.35","0.29","225,144,665.35","3,610,981.00","62.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QLYS","QUALYS INC","EQUITY","Information Technology","Equity","225,135,747.08","0.29","225,135,747.08","1,116,634.00","201.62","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","EQUITY","Industrials","Equity","224,842,283.28","0.29","224,842,283.28","1,084,152.00","207.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRBR","BELLRING BRANDS INC","EQUITY","Consumer Staples","Equity","224,166,177.56","0.29","224,166,177.56","3,990,142.00","56.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","EQUITY","Financials","Equity","223,947,283.00","0.29","223,947,283.00","21,912,650.00","10.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","EQUITY","Financials","Equity","223,549,011.36","0.29","223,549,011.36","668,268.00","334.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBR","KBR INC","EQUITY","Industrials","Equity","223,513,210.08","0.29","223,513,210.08","4,098,152.00","54.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMBS","RAMBUS INC","EQUITY","Information Technology","Equity","223,452,254.97","0.29","223,452,254.97","3,262,553.00","68.49","United States","NASDAQ","USD","1.00","USD","-"
"CGNX","COGNEX CORP","EQUITY","Information Technology","Equity","221,561,284.80","0.29","221,561,284.80","5,225,502.00","42.40","United States","NASDAQ","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","EQUITY","Energy","Equity","221,010,512.41","0.29","221,010,512.41","33,435,781.00","6.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARMK","ARAMARK","EQUITY","Consumer Discretionary","Equity","220,852,693.56","0.29","220,852,693.56","7,924,388.00","27.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","EQUITY","Health Care","Equity","220,838,786.76","0.29","220,838,786.76","707,862.00","311.98","United States","NASDAQ","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","EQUITY","Energy","Equity","220,410,770.28","0.29","220,410,770.28","2,189,221.00","100.68","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","EQUITY","Health Care","Equity","220,248,215.88","0.29","220,248,215.88","2,799,291.00","78.68","United States","NASDAQ","USD","1.00","USD","-"
"PRI","PRIMERICA INC","EQUITY","Financials","Equity","219,063,499.85","0.28","219,063,499.85","1,063,157.00","206.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","EQUITY","Industrials","Equity","218,667,212.40","0.28","218,667,212.40","1,313,080.00","166.53","United States","NASDAQ","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","EQUITY","Materials","Equity","217,881,489.00","0.28","217,881,489.00","1,058,705.00","205.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","EQUITY","Industrials","Equity","217,504,538.91","0.28","217,504,538.91","676,257.00","321.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","EQUITY","Financials","Equity","216,173,611.92","0.28","216,173,611.92","3,096,156.00","69.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT INC","EQUITY","Real Estate","Equity","216,156,310.49","0.28","216,156,310.49","5,511,731.00","39.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","EQUITY","Industrials","Equity","215,704,572.30","0.28","215,704,572.30","1,077,930.00","200.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","EQUITY","Industrials","Equity","215,327,464.52","0.28","215,327,464.52","1,985,683.00","108.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INGR","INGREDION INC","EQUITY","Consumer Staples","Equity","215,210,377.50","0.28","215,210,377.50","1,978,946.00","108.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","EQUITY","Industrials","Equity","214,962,657.00","0.28","214,962,657.00","1,091,181.00","197.00","United States","NASDAQ","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","EQUITY","Real Estate","Equity","214,889,817.15","0.28","214,889,817.15","9,124,833.00","23.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
