iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 29, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MANH","MANHATTAN ASSOCIATES INC","EQUITY","Information Technology","Equity","402,326,711.92","0.53","402,326,711.92","1,868,506.00","215.32","United States","NASDAQ","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","EQUITY","Information Technology","Equity","400,165,309.44","0.52","400,165,309.44","1,407,744.00","284.26","United States","NASDAQ","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","EQUITY","Real Estate","Equity","399,932,745.45","0.52","399,932,745.45","8,104,007.00","49.35","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","EQUITY","Industrials","Equity","399,832,340.94","0.52","399,832,340.94","2,697,378.00","148.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","EQUITY","Real Estate","Equity","399,050,352.66","0.52","399,050,352.66","5,657,079.00","70.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DT","DYNATRACE INC","EQUITY","Information Technology","Equity","395,808,046.38","0.52","395,808,046.38","7,237,302.00","54.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VST","VISTRA CORP","EQUITY","Utilities","Equity","392,931,002.52","0.51","392,931,002.52","10,200,701.00","38.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","EQUITY","Health Care","Equity","392,905,421.28","0.51","392,905,421.28","2,981,978.00","131.76","United States","NASDAQ","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","EQUITY","Consumer Discretionary","Equity","392,827,120.02","0.51","392,827,120.02","1,946,809.00","201.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACM","AECOM","EQUITY","Industrials","Equity","389,167,456.86","0.51","389,167,456.86","4,210,402.00","92.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","EQUITY","Consumer Discretionary","Equity","382,980,906.88","0.50","382,980,906.88","1,969,256.00","194.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","EQUITY","Industrials","Equity","377,516,213.96","0.49","377,516,213.96","1,736,026.00","217.46","United States","NASDAQ","USD","1.00","USD","-"
"BLD","TOPBUILD CORP","EQUITY","Consumer Discretionary","Equity","360,921,373.60","0.47","360,921,373.60","964,360.00","374.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","EQUITY","Consumer Discretionary","Equity","360,833,680.16","0.47","360,833,680.16","3,234,436.00","111.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","EQUITY","Consumer Discretionary","Equity","360,259,158.08","0.47","360,259,158.08","1,690,088.00","213.16","United States","NASDAQ","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","EQUITY","Real Estate","Equity","359,424,228.90","0.47","359,424,228.90","6,406,849.00","56.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIA","SAIA INC","EQUITY","Industrials","Equity","353,094,450.34","0.46","353,094,450.34","805,747.00","438.22","United States","NASDAQ","USD","1.00","USD","-"
"OVV","OVINTIV INC","EQUITY","Energy","Equity","338,310,313.92","0.44","338,310,313.92","7,702,876.00","43.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","EQUITY","Materials","Equity","337,200,151.33","0.44","337,200,151.33","3,661,637.00","92.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","EQUITY","Consumer Discretionary","Equity","335,303,549.75","0.44","335,303,549.75","3,262,025.00","102.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"X","US STEEL CORP","EQUITY","Materials","Equity","329,326,882.85","0.43","329,326,882.85","6,769,309.00","48.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","EQUITY","Consumer Staples","Equity","326,563,502.70","0.43","326,563,502.70","4,722,538.00","69.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","EQUITY","Financials","Equity","323,601,739.24","0.42","323,601,739.24","2,000,258.00","161.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","EQUITY","Real Estate","Equity","316,320,580.80","0.41","316,320,580.80","6,824,608.00","46.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","EQUITY","Health Care","Equity","313,218,132.59","0.41","313,218,132.59","1,424,431.00","219.89","United States","NASDAQ","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","EQUITY","Materials","Equity","312,888,982.66","0.41","312,888,982.66","15,322,673.00","20.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","EQUITY","Financials","Equity","312,272,100.00","0.41","312,272,100.00","1,593,225.00","196.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","EQUITY","Consumer Staples","Equity","311,728,025.04","0.41","311,728,025.04","6,864,744.00","45.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","EQUITY","Consumer Staples","Equity","310,748,248.62","0.41","310,748,248.62","1,131,063.00","274.74","United States","NASDAQ","USD","1.00","USD","-"
"XPO","XPO INC","EQUITY","Industrials","Equity","308,299,807.54","0.40","308,299,807.54","3,519,806.00","87.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","EQUITY","Financials","Equity","307,749,072.85","0.40","307,749,072.85","4,277,263.00","71.95","United States","NASDAQ","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","EQUITY","Industrials","Equity","307,591,384.86","0.40","307,591,384.86","1,427,802.00","215.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCI","SERVICE","EQUITY","Consumer Discretionary","Equity","306,937,055.70","0.40","306,937,055.70","4,484,106.00","68.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","EQUITY","Industrials","Equity","302,531,683.00","0.40","302,531,683.00","3,151,700.00","95.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","EQUITY","Industrials","Equity","298,070,686.38","0.39","298,070,686.38","2,013,719.00","148.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","EQUITY","Industrials","Equity","297,546,808.65","0.39","297,546,808.65","5,035,485.00","59.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITT","ITT INC","EQUITY","Industrials","Equity","297,316,206.60","0.39","297,316,206.60","2,491,755.00","119.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","EQUITY","Health Care","Equity","294,653,201.38","0.38","294,653,201.38","1,171,397.00","251.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","EQUITY","Financials","Equity","293,995,380.64","0.38","293,995,380.64","15,177,872.00","19.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","EQUITY","Industrials","Equity","292,642,868.16","0.38","292,642,868.16","2,080,794.00","140.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","EQUITY","Industrials","Equity","291,389,074.38","0.38","291,389,074.38","3,827,017.00","76.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","EQUITY","Information Technology","Equity","289,011,942.14","0.38","289,011,942.14","4,189,186.00","68.99","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","EQUITY","Financials","Equity","287,705,565.72","0.38","287,705,565.72","8,238,991.00","34.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","EQUITY","Utilities","Equity","284,884,062.30","0.37","284,884,062.30","7,627,418.00","37.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","EQUITY","Health Care","Equity","283,346,820.00","0.37","283,346,820.00","1,575,900.00","179.80","United States","NASDAQ","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","EQUITY","Real Estate","Equity","282,493,727.92","0.37","282,493,727.92","2,658,014.00","106.28","United States","NASDAQ","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","EQUITY","Industrials","Equity","282,214,679.15","0.37","282,214,679.15","4,895,311.00","57.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","EQUITY","Consumer Discretionary","Equity","277,986,294.18","0.36","277,986,294.18","2,060,226.00","134.93","United States","NASDAQ","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC","EQUITY","Consumer Discretionary","Equity","275,025,851.52","0.36","275,025,851.52","835,234.00","329.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","EQUITY","Consumer Discretionary","Equity","274,079,677.90","0.36","274,079,677.90","1,865,122.00","146.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TREX","TREX INC","EQUITY","Industrials","Equity","272,867,147.05","0.36","272,867,147.05","3,295,895.00","82.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","EQUITY","Real Estate","Equity","272,700,327.24","0.36","272,700,327.24","1,443,852.00","188.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","EQUITY","Consumer Staples","Equity","270,559,874.64","0.35","270,559,874.64","4,058,804.00","66.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","EQUITY","Industrials","Equity","269,764,889.48","0.35","269,764,889.48","1,616,036.00","166.93","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","EQUITY","Financials","Equity","269,254,143.10","0.35","269,254,143.10","3,247,939.00","82.90","United States","NASDAQ","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","EQUITY","Financials","Equity","267,340,095.23","0.35","267,340,095.23","6,570,167.00","40.69","United States","NASDAQ","USD","1.00","USD","-"
"CHE","CHEMED CORP","EQUITY","Health Care","Equity","267,313,199.75","0.35","267,313,199.75","457,141.00","584.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","EQUITY","Industrials","Equity","266,730,856.56","0.35","266,730,856.56","1,528,456.00","174.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPX","TEMPUR SEALY INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","266,500,467.75","0.35","266,500,467.75","5,228,575.00","50.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","EQUITY","Financials","Equity","265,033,492.56","0.35","265,033,492.56","5,221,306.00","50.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","EQUITY","Energy","Equity","264,039,021.19","0.34","264,039,021.19","4,751,467.00","55.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHK","CHESAPEAKE ENERGY CORP","EQUITY","Energy","Equity","260,161,376.76","0.34","260,161,376.76","3,381,354.00","76.94","United States","NASDAQ","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","EQUITY","Industrials","Equity","258,574,975.38","0.34","258,574,975.38","1,160,622.00","222.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","EQUITY","Real Estate","Equity","258,081,467.28","0.34","258,081,467.28","1,406,132.00","183.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","EQUITY","Industrials","Equity","256,410,431.34","0.33","256,410,431.34","1,295,133.00","197.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","EQUITY","Financials","Equity","253,532,095.56","0.33","253,532,095.56","756,993.00","334.92","United States","NASDAQ","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","EQUITY","Information Technology","Equity","252,910,557.14","0.33","252,910,557.14","1,322,339.00","191.26","United States","NASDAQ","USD","1.00","USD","-"
"SKX","SKECHERS USA INC CLASS A","EQUITY","Consumer Discretionary","Equity","252,768,439.50","0.33","252,768,439.50","4,054,675.00","62.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEX","WEX INC","EQUITY","Financials","Equity","252,346,914.00","0.33","252,346,914.00","1,297,080.00","194.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","SWAP","Financials","Equity","252,067,677.32","0.33","252,067,677.32","4,940,566.00","51.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNM","UNUM","EQUITY","Financials","Equity","251,628,227.48","0.33","251,628,227.48","5,564,534.00","45.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","EQUITY","Industrials","Equity","251,485,507.94","0.33","251,485,507.94","882,746.00","284.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","AUTOLIV INC","EQUITY","Consumer Discretionary","Equity","250,461,319.05","0.33","250,461,319.05","2,272,995.00","110.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEA","LEAR CORP","EQUITY","Consumer Discretionary","Equity","249,688,792.89","0.33","249,688,792.89","1,768,209.00","141.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WWD","WOODWARD INC","EQUITY","Industrials","Equity","249,622,533.91","0.33","249,622,533.91","1,833,707.00","136.13","United States","NASDAQ","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","EQUITY","Consumer Discretionary","Equity","247,746,520.24","0.32","247,746,520.24","2,026,888.00","122.23","United States","NASDAQ","USD","1.00","USD","-"
"ATR","APTARGROUP INC","EQUITY","Materials","Equity","246,802,632.44","0.32","246,802,632.44","1,996,462.00","123.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTN","VAIL RESORTS INC","EQUITY","Consumer Discretionary","Equity","246,779,431.86","0.32","246,779,431.86","1,156,038.00","213.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","EQUITY","Consumer Staples","Equity","245,345,997.20","0.32","245,345,997.20","4,500,110.00","54.52","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","EQUITY","Communication","Equity","243,288,749.10","0.32","243,288,749.10","4,966,090.00","48.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","EQUITY","Energy","Equity","242,463,725.40","0.32","242,463,725.40","11,955,805.00","20.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BERY","BERRY GLOBAL GROUP INC","EQUITY","Materials","Equity","241,550,289.96","0.32","241,550,289.96","3,584,364.00","67.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","EQUITY","Consumer Staples","Equity","241,317,754.16","0.32","241,317,754.16","4,841,849.00","49.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","EQUITY","Materials","Equity","241,167,144.96","0.32","241,167,144.96","1,993,776.00","120.96","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","EQUITY","Financials","Equity","239,997,939.12","0.31","239,997,939.12","16,949,007.00","14.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","EQUITY","Industrials","Equity","239,426,605.07","0.31","239,426,605.07","1,626,871.00","147.17","United States","NASDAQ","USD","1.00","USD","-"
"DCI","DONALDSON INC","EQUITY","Industrials","Equity","239,367,182.15","0.31","239,367,182.15","3,662,849.00","65.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NNN","NNN REIT INC","EQUITY","Real Estate","Equity","238,649,872.00","0.31","238,649,872.00","5,537,120.00","43.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","EQUITY","Financials","Equity","235,794,418.11","0.31","235,794,418.11","1,983,299.00","118.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","EQUITY","Industrials","Equity","235,537,826.40","0.31","235,537,826.40","1,876,048.00","125.55","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","EQUITY","Health Care","Equity","235,024,341.00","0.31","235,024,341.00","1,910,767.00","123.00","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","EQUITY","Health Care","Equity","232,916,866.38","0.30","232,916,866.38","3,082,134.00","75.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","EQUITY","Financials","Equity","232,668,424.80","0.30","232,668,424.80","7,913,892.00","29.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","EQUITY","Industrials","Equity","231,807,078.72","0.30","231,807,078.72","1,333,144.00","173.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","EQUITY","Financials","Equity","231,329,602.56","0.30","231,329,602.56","3,170,636.00","72.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNTX","GENTEX CORP","EQUITY","Consumer Discretionary","Equity","231,209,840.02","0.30","231,209,840.02","7,079,297.00","32.66","United States","NASDAQ","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","EQUITY","Information Technology","Equity","229,213,043.40","0.30","229,213,043.40","7,775,205.00","29.48","United States","NASDAQ","USD","1.00","USD","-"
"WING","WINGSTOP INC","EQUITY","Consumer Discretionary","Equity","229,065,130.54","0.30","229,065,130.54","892,763.00","256.58","United States","NASDAQ","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","EQUITY","Materials","Equity","228,969,018.60","0.30","228,969,018.60","9,288,804.00","24.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGCO","AGCO CORP","EQUITY","Industrials","Equity","228,943,565.46","0.30","228,943,565.46","1,885,706.00","121.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","EQUITY","Real Estate","Equity","227,976,354.48","0.30","227,976,354.48","7,435,628.00","30.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","EQUITY","Information Technology","Equity","227,763,662.50","0.30","227,763,662.50","1,489,625.00","152.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBR","KBR INC","EQUITY","Industrials","Equity","227,037,488.10","0.30","227,037,488.10","4,097,410.00","55.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","EQUITY","Materials","Equity","226,838,004.06","0.30","226,838,004.06","6,677,598.00","33.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","EQUITY","Health Care","Equity","226,421,170.52","0.30","226,421,170.52","9,438,148.00","23.99","United States","NASDAQ","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","EQUITY","Financials","Equity","226,280,734.72","0.30","226,280,734.72","790,528.00","286.24","United States","NASDAQ","USD","1.00","USD","-"
"LNW","LIGHT WONDER INC","EQUITY","Consumer Discretionary","Equity","224,402,770.83","0.29","224,402,770.83","2,732,953.00","82.11","United States","NASDAQ","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","EQUITY","Financials","Equity","224,125,827.09","0.29","224,125,827.09","21,908,683.00","10.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PVH","PVH CORP","EQUITY","Consumer Discretionary","Equity","223,958,188.28","0.29","223,958,188.28","1,833,919.00","122.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","EQUITY","Financials","Equity","223,769,111.77","0.29","223,769,111.77","668,147.00","334.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","EQUITY","Industrials","Equity","222,937,230.52","0.29","222,937,230.52","1,083,956.00","205.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","EQUITY","Energy","Equity","222,932,758.32","0.29","222,932,758.32","7,323,678.00","30.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMBS","RAMBUS INC","EQUITY","Information Technology","Equity","222,628,906.50","0.29","222,628,906.50","3,261,962.00","68.25","United States","NASDAQ","USD","1.00","USD","-"
"ARMK","ARAMARK","EQUITY","Consumer Discretionary","Equity","222,634,979.30","0.29","222,634,979.30","7,922,953.00","28.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRBR","BELLRING BRANDS INC","EQUITY","Consumer Staples","Equity","221,133,550.60","0.29","221,133,550.60","3,989,420.00","55.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","EQUITY","Industrials","Equity","220,807,599.32","0.29","220,807,599.32","3,610,327.00","61.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QLYS","QUALYS INC","EQUITY","Information Technology","Equity","219,133,272.96","0.29","219,133,272.96","1,116,432.00","196.28","United States","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","EQUITY","Industrials","Equity","218,973,081.10","0.29","218,973,081.10","676,135.00","323.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","EQUITY","Energy","Equity","218,964,718.40","0.29","218,964,718.40","33,429,728.00","6.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRI","PRIMERICA INC","EQUITY","Financials","Equity","218,715,678.40","0.29","218,715,678.40","1,062,965.00","205.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CGNX","COGNEX CORP","EQUITY","Information Technology","Equity","218,072,967.44","0.28","218,072,967.44","5,224,556.00","41.74","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","EQUITY","Health Care","Equity","217,633,443.84","0.28","217,633,443.84","2,798,784.00","77.76","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","EQUITY","Health Care","Equity","216,941,703.02","0.28","216,941,703.02","707,734.00","306.53","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","EQUITY","Industrials","Equity","216,422,003.70","0.28","216,422,003.70","1,312,842.00","164.85","United States","NASDAQ","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT INC","EQUITY","Real Estate","Equity","216,351,377.58","0.28","216,351,377.58","5,510,733.00","39.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","EQUITY","Industrials","Equity","215,228,974.84","0.28","215,228,974.84","1,985,324.00","108.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INGR","INGREDION INC","EQUITY","Consumer Staples","Equity","214,736,155.64","0.28","214,736,155.64","1,978,588.00","108.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","EQUITY","Materials","Equity","214,708,776.92","0.28","214,708,776.92","1,058,513.00","202.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","EQUITY","Industrials","Equity","214,630,925.25","0.28","214,630,925.25","1,077,735.00","199.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","EQUITY","Energy","Equity","214,132,749.75","0.28","214,132,749.75","2,188,825.00","97.83","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","EQUITY","Financials","Equity","214,060,463.40","0.28","214,060,463.40","3,095,596.00","69.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWAV","SHOCKWAVE MEDICAL INC","EQUITY","Health Care","Equity","213,395,567.04","0.28","213,395,567.04","1,119,834.00","190.56","United States","NASDAQ","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","EQUITY","Industrials","Equity","213,004,168.06","0.28","213,004,168.06","2,776,022.00","76.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
