iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 28, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BURL","BURLINGTON STORES INC","EQUITY","Consumer Discretionary","Equity","388,112,241.65","0.50","388,112,241.65","1,969,613.00","197.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","EQUITY","Industrials","Equity","380,449,457.40","0.49","380,449,457.40","1,736,340.00","219.11","United States","NASDAQ","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","EQUITY","Consumer Discretionary","Equity","368,436,655.58","0.48","368,436,655.58","3,235,022.00","113.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","EQUITY","Real Estate","Equity","365,128,352.82","0.47","365,128,352.82","6,408,009.00","56.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLD","TOPBUILD CORP","EQUITY","Consumer Discretionary","Equity","364,160,189.25","0.47","364,160,189.25","964,535.00","377.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","EQUITY","Consumer Discretionary","Equity","361,473,852.96","0.47","361,473,852.96","1,690,394.00","213.84","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","EQUITY","Industrials","Equity","361,386,597.99","0.47","361,386,597.99","805,893.00","448.43","United States","NASDAQ","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","EQUITY","Materials","Equity","341,729,213.00","0.44","341,729,213.00","3,662,300.00","93.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","EQUITY","Energy","Equity","341,145,119.88","0.44","341,145,119.88","7,704,271.00","44.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","EQUITY","Consumer Discretionary","Equity","337,778,634.48","0.44","337,778,634.48","3,262,616.00","103.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","EQUITY","Consumer Staples","Equity","329,645,597.47","0.43","329,645,597.47","4,723,393.00","69.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"X","US STEEL CORP","EQUITY","Materials","Equity","329,454,233.10","0.43","329,454,233.10","6,770,535.00","48.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","EQUITY","Financials","Equity","324,400,533.00","0.42","324,400,533.00","2,000,620.00","162.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","EQUITY","Real Estate","Equity","320,268,600.48","0.41","320,268,600.48","6,825,844.00","46.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","EQUITY","Materials","Equity","319,075,806.54","0.41","319,075,806.54","15,325,447.00","20.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XPO","XPO INC","EQUITY","Industrials","Equity","316,945,483.29","0.41","316,945,483.29","3,520,443.00","90.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","EQUITY","Consumer Staples","Equity","312,951,687.46","0.41","312,951,687.46","6,865,987.00","45.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","EQUITY","Health Care","Equity","312,348,816.36","0.40","312,348,816.36","1,424,689.00","219.24","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","EQUITY","Financials","Equity","311,697,775.82","0.40","311,697,775.82","4,278,037.00","72.86","United States","NASDAQ","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","EQUITY","Consumer Staples","Equity","311,110,012.68","0.40","311,110,012.68","1,131,268.00","275.01","United States","NASDAQ","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","EQUITY","Financials","Equity","310,336,656.75","0.40","310,336,656.75","1,593,513.00","194.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","EQUITY","Industrials","Equity","308,775,349.42","0.40","308,775,349.42","1,428,061.00","216.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCI","SERVICE","EQUITY","Consumer Discretionary","Equity","307,665,374.80","0.40","307,665,374.80","4,484,918.00","68.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","EQUITY","Industrials","Equity","305,297,446.35","0.40","305,297,446.35","3,152,271.00","96.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","EQUITY","Financials","Equity","301,790,725.60","0.39","301,790,725.60","15,180,620.00","19.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","EQUITY","Industrials","Equity","301,105,558.00","0.39","301,105,558.00","2,014,084.00","149.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITT","ITT INC","EQUITY","Industrials","Equity","299,762,537.68","0.39","299,762,537.68","2,492,206.00","120.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","EQUITY","Health Care","Equity","299,310,951.23","0.39","299,310,951.23","1,171,609.00","255.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","EQUITY","Industrials","Equity","298,607,978.13","0.39","298,607,978.13","5,036,397.00","59.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","EQUITY","Information Technology","Equity","297,276,526.80","0.38","297,276,526.80","4,189,944.00","70.95","United States","NASDAQ","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","EQUITY","Industrials","Equity","296,670,926.05","0.38","296,670,926.05","2,081,171.00","142.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","EQUITY","Industrials","Equity","294,312,621.90","0.38","294,312,621.90","3,827,710.00","76.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","EQUITY","Health Care","Equity","292,145,889.75","0.38","292,145,889.75","1,576,185.00","185.35","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","EQUITY","Financials","Equity","289,405,762.96","0.37","289,405,762.96","8,240,483.00","35.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","EQUITY","Utilities","Equity","287,147,994.36","0.37","287,147,994.36","7,628,799.00","37.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","EQUITY","Real Estate","Equity","286,107,231.90","0.37","286,107,231.90","2,658,495.00","107.62","United States","NASDAQ","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","EQUITY","Industrials","Equity","285,986,866.77","0.37","285,986,866.77","4,896,197.00","58.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","EQUITY","Consumer Discretionary","Equity","279,417,224.40","0.36","279,417,224.40","2,060,599.00","135.60","United States","NASDAQ","USD","1.00","USD","-"
"TREX","TREX INC","EQUITY","Industrials","Equity","275,982,310.24","0.36","275,982,310.24","3,296,492.00","83.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","EQUITY","Consumer Discretionary","Equity","274,968,804.00","0.36","274,968,804.00","1,865,460.00","147.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC","EQUITY","Consumer Discretionary","Equity","274,958,618.90","0.36","274,958,618.90","835,385.00","329.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","EQUITY","Real Estate","Equity","274,352,587.74","0.36","274,352,587.74","1,444,113.00","189.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","EQUITY","Financials","Equity","274,025,586.90","0.35","274,025,586.90","6,571,357.00","41.70","United States","NASDAQ","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","EQUITY","Consumer Staples","Equity","272,151,494.56","0.35","272,151,494.56","4,059,539.00","67.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","EQUITY","Industrials","Equity","271,624,088.45","0.35","271,624,088.45","1,616,329.00","168.05","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","EQUITY","Financials","Equity","270,115,020.05","0.35","270,115,020.05","3,248,527.00","83.15","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","EQUITY","Financials","Equity","269,363,706.58","0.35","269,363,706.58","5,222,251.00","51.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","EQUITY","Industrials","Equity","268,980,571.35","0.35","268,980,571.35","1,528,733.00","175.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPX","TEMPUR SEALY INTERNATIONAL INC","EQUITY","Consumer Discretionary","Equity","268,535,954.70","0.35","268,535,954.70","5,229,522.00","51.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","EQUITY","Health Care","Equity","267,165,127.68","0.35","267,165,127.68","457,224.00","584.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","EQUITY","Energy","Equity","264,229,381.20","0.34","264,229,381.20","4,752,327.00","55.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHK","CHESAPEAKE ENERGY CORP","EQUITY","Energy","Equity","262,170,004.32","0.34","262,170,004.32","3,381,966.00","77.52","United States","NASDAQ","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","EQUITY","Industrials","Equity","260,252,183.97","0.34","260,252,183.97","1,295,367.00","200.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","EQUITY","Real Estate","Equity","260,181,595.00","0.34","260,181,595.00","1,406,387.00","185.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","EQUITY","Industrials","Equity","257,182,329.60","0.33","257,182,329.60","1,160,832.00","221.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEX","WEX INC","EQUITY","Financials","Equity","254,909,424.35","0.33","254,909,424.35","1,297,315.00","196.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","EQUITY","Information Technology","Equity","254,503,684.54","0.33","254,503,684.54","1,322,578.00","192.43","United States","NASDAQ","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","SWAP","Financials","Equity","253,796,875.42","0.33","253,796,875.42","4,940,566.00","51.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKX","SKECHERS USA INC CLASS A","EQUITY","Consumer Discretionary","Equity","253,706,387.04","0.33","253,706,387.04","4,055,409.00","62.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","EQUITY","Financials","Equity","252,941,990.40","0.33","252,941,990.40","757,130.00","334.08","United States","NASDAQ","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","EQUITY","Industrials","Equity","252,643,551.90","0.33","252,643,551.90","882,906.00","286.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","AUTOLIV INC","EQUITY","Consumer Discretionary","Equity","252,552,783.63","0.33","252,552,783.63","2,273,407.00","111.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTN","VAIL RESORTS INC","EQUITY","Consumer Discretionary","Equity","252,327,782.81","0.33","252,327,782.81","1,156,247.00","218.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNM","UNUM","EQUITY","Financials","Equity","252,063,397.18","0.33","252,063,397.18","5,565,542.00","45.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEA","LEAR CORP","EQUITY","Consumer Discretionary","Equity","250,724,356.33","0.32","250,724,356.33","1,768,529.00","141.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WWD","WOODWARD INC","EQUITY","Industrials","Equity","250,126,238.82","0.32","250,126,238.82","1,834,039.00","136.38","United States","NASDAQ","USD","1.00","USD","-"
"ATR","APTARGROUP INC","EQUITY","Materials","Equity","250,002,239.60","0.32","250,002,239.60","1,996,823.00","125.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","EQUITY","Consumer Staples","Equity","249,576,291.25","0.32","249,576,291.25","4,500,925.00","55.45","United States","NASDAQ","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","EQUITY","Consumer Discretionary","Equity","248,500,917.90","0.32","248,500,917.90","2,027,255.00","122.58","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","EQUITY","Energy","Equity","244,899,225.60","0.32","244,899,225.60","11,957,970.00","20.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BERY","BERRY GLOBAL GROUP INC","EQUITY","Materials","Equity","244,175,235.43","0.32","244,175,235.43","3,585,013.00","68.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","EQUITY","Materials","Equity","243,284,714.00","0.31","243,284,714.00","1,994,137.00","122.00","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","EQUITY","Financials","Equity","243,262,290.60","0.31","243,262,290.60","16,952,076.00","14.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","EQUITY","Consumer Staples","Equity","243,201,699.72","0.31","243,201,699.72","4,842,726.00","50.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","EQUITY","Industrials","Equity","242,187,387.44","0.31","242,187,387.44","1,627,166.00","148.84","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","EQUITY","Communication","Equity","241,047,976.17","0.31","241,047,976.17","4,966,989.00","48.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NNN","NNN REIT INC","EQUITY","Real Estate","Equity","240,409,919.43","0.31","240,409,919.43","5,538,123.00","43.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DCI","DONALDSON INC","EQUITY","Industrials","Equity","240,143,211.60","0.31","240,143,211.60","3,663,512.00","65.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","EQUITY","Industrials","Equity","238,563,970.32","0.31","238,563,970.32","1,876,388.00","127.14","United States","NASDAQ","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","EQUITY","Financials","Equity","236,789,255.46","0.31","236,789,255.46","1,983,658.00","119.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","EQUITY","Industrials","Equity","236,102,481.95","0.31","236,102,481.95","1,333,385.00","177.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","EQUITY","Health Care","Equity","235,754,899.68","0.31","235,754,899.68","1,911,113.00","123.36","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","EQUITY","Health Care","Equity","235,055,265.00","0.30","235,055,265.00","3,082,692.00","76.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNTX","GENTEX CORP","EQUITY","Consumer Discretionary","Equity","233,234,272.26","0.30","233,234,272.26","7,080,579.00","32.94","United States","NASDAQ","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","EQUITY","Financials","Equity","233,027,168.00","0.30","233,027,168.00","7,915,325.00","29.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","EQUITY","Financials","Equity","232,100,859.90","0.30","232,100,859.90","3,171,210.00","73.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","EQUITY","Information Technology","Equity","231,365,794.55","0.30","231,365,794.55","1,489,895.00","155.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","EQUITY","Information Technology","Equity","231,120,938.36","0.30","231,120,938.36","7,776,613.00","29.72","United States","NASDAQ","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","EQUITY","Real Estate","Equity","230,992,412.44","0.30","230,992,412.44","7,436,974.00","31.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","EQUITY","Materials","Equity","230,404,052.80","0.30","230,404,052.80","9,290,486.00","24.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGCO","AGCO CORP","EQUITY","Industrials","Equity","230,305,199.17","0.30","230,305,199.17","1,886,047.00","122.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WING","WINGSTOP INC","EQUITY","Consumer Discretionary","Equity","230,267,499.00","0.30","230,267,499.00","892,925.00","257.88","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","EQUITY","Materials","Equity","228,749,139.75","0.30","228,749,139.75","6,678,807.00","34.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","EQUITY","Financials","Equity","228,329,813.00","0.30","228,329,813.00","21,912,650.00","10.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","EQUITY","Financials","Equity","227,926,729.17","0.30","227,926,729.17","790,671.00","288.27","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","EQUITY","Health Care","Equity","227,783,749.41","0.29","227,783,749.41","9,439,857.00","24.13","United States","NASDAQ","USD","1.00","USD","-"
"LNW","LIGHT WONDER INC","EQUITY","Consumer Discretionary","Equity","226,848,849.52","0.29","226,848,849.52","2,733,448.00","82.99","United States","NASDAQ","USD","1.00","USD","-"
"PVH","PVH CORP","EQUITY","Consumer Discretionary","Equity","226,126,463.28","0.29","226,126,463.28","1,834,251.00","123.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","EQUITY","Energy","Equity","225,829,873.32","0.29","225,829,873.32","7,325,004.00","30.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBR","KBR INC","EQUITY","Industrials","Equity","225,808,175.20","0.29","225,808,175.20","4,098,152.00","55.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","EQUITY","Industrials","Equity","224,314,139.72","0.29","224,314,139.72","3,610,981.00","62.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","EQUITY","Financials","Equity","224,030,164.32","0.29","224,030,164.32","668,268.00","335.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","EQUITY","Industrials","Equity","223,834,021.92","0.29","223,834,021.92","1,084,152.00","206.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMBS","RAMBUS INC","EQUITY","Information Technology","Equity","223,811,135.80","0.29","223,811,135.80","3,262,553.00","68.60","United States","NASDAQ","USD","1.00","USD","-"
"BRBR","BELLRING BRANDS INC","EQUITY","Consumer Staples","Equity","222,610,022.18","0.29","222,610,022.18","3,990,142.00","55.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CGNX","COGNEX CORP","EQUITY","Information Technology","Equity","222,397,365.12","0.29","222,397,365.12","5,225,502.00","42.56","United States","NASDAQ","USD","1.00","USD","-"
"ARMK","ARAMARK","EQUITY","Consumer Discretionary","Equity","221,882,864.00","0.29","221,882,864.00","7,924,388.00","28.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","EQUITY","Energy","Equity","221,679,228.03","0.29","221,679,228.03","33,435,781.00","6.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QLYS","QUALYS INC","EQUITY","Information Technology","Equity","221,417,355.86","0.29","221,417,355.86","1,116,634.00","198.29","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","EQUITY","Health Care","Equity","219,890,251.68","0.28","219,890,251.68","707,862.00","310.64","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","EQUITY","Industrials","Equity","219,586,368.40","0.28","219,586,368.40","1,313,080.00","167.23","United States","NASDAQ","USD","1.00","USD","-"
"PRI","PRIMERICA INC","EQUITY","Financials","Equity","219,382,446.95","0.28","219,382,446.95","1,063,157.00","206.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","EQUITY","Health Care","Equity","219,044,520.75","0.28","219,044,520.75","2,799,291.00","78.25","United States","NASDAQ","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT INC","EQUITY","Real Estate","Equity","218,154,312.98","0.28","218,154,312.98","5,511,731.00","39.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","EQUITY","Industrials","Equity","217,781,804.28","0.28","217,781,804.28","676,257.00","322.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","EQUITY","Industrials","Equity","216,876,297.26","0.28","216,876,297.26","1,985,683.00","109.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","EQUITY","Energy","Equity","216,623,417.95","0.28","216,623,417.95","2,189,221.00","98.95","United States","NASDAQ","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","EQUITY","Financials","Equity","216,545,150.64","0.28","216,545,150.64","3,096,156.00","69.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","EQUITY","Materials","Equity","216,229,909.20","0.28","216,229,909.20","1,058,705.00","204.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","EQUITY","Real Estate","Equity","215,984,797.11","0.28","215,984,797.11","9,124,833.00","23.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","SWAP","Financials","Equity","215,450,245.20","0.28","215,450,245.20","6,395,080.00","33.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","EQUITY","Industrials","Equity","214,917,683.40","0.28","214,917,683.40","1,077,930.00","199.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWAV","SHOCKWAVE MEDICAL INC","EQUITY","Health Care","Equity","214,251,877.73","0.28","214,251,877.73","1,120,037.00","191.29","United States","NASDAQ","USD","1.00","USD","-"
